"dataset","gamma","lgumbel","llogis","lnorm","lnorm_lnorm","weibull","source_dist","source_wt"
"anzg_manganese_marine",9.77263768545026e-06,0.657628925422897,0.0388733495765702,0.0148430757814697,0.288449039286301,0.000195837295076458,"lgumbel",0.657628925422897
"anzg_mcpa_fresh",0.000851612272720309,0.594378081168904,0.16909955567417,0.210812904937579,0.00459310086339227,0.0202647450832349,"lgumbel",0.594378081168904
"anzg_metolachlor_fresh",0.175558079548364,0.0236213846542096,0.134837834392795,0.223025014517844,0.0950079437152729,0.347949743171514,"weibull",0.347949743171514
"anzg_metsulfuron_methyl_fresh",0.0303842073379004,0.488686094579483,0.167752101714436,0.226546821119039,4.17123326290358e-07,0.0866303581258145,"lgumbel",0.488686094579483
"anzg_nickel_marine",0.000137887741672117,0.407395076191819,0.212409880730426,0.341525260600711,0.0294099909346938,0.00912190380067806,"lgumbel",0.407395076191819
"anzg_nitrate_hard_fresh",0.0493906126161597,0.370767069739393,0.162217003854463,0.237737416209442,0.110421273057659,0.0694666245228833,"lgumbel",0.370767069739393
"anzg_nitrate_moderate_fresh",0.0584928106687177,0.414909989314866,0.209300520644175,0.252884882072022,0.000284822448643748,0.0641269748515757,"lgumbel",0.414909989314866
"anzg_nitrate_soft_fresh",0.00745253570399208,0.642383193388971,0.099337475213632,0.150591109757141,0.0781597989288997,0.0220758870073638,"lgumbel",0.642383193388971
"anzg_paraquat_fresh",0.162696118080406,0.149705052188281,0.214553304416264,0.277106227166274,0.00101649910781377,0.194922799040961,"lnorm",0.277106227166274
"anzg_perfluorooctane_sulfonate_pfos_fresh",0.0302022106380503,0.00643183866678611,0.163414622050769,0.359226644573571,0.0218148215852516,0.418909862485572,"weibull",0.418909862485572
"anzg_picloram_fresh",0.345920426863993,0.0619059414267273,0.0979205919535605,0.171341640003928,0.00286373363348705,0.320047666118303,"gamma",0.345920426863993
"anzg_simazine_fresh",0.0768955383217099,0.261114453013718,0.129186051001966,0.315616991448343,0.106306980645591,0.110879985568672,"lnorm",0.315616991448343
"anzg_simazine_marine",0.000817079540180549,0.72267826592361,0.128397676287792,0.132645405854427,0.00445297873854634,0.0110085936554436,"lgumbel",0.72267826592361
"anzg_sulfometuron_methyl_fresh",0.242351557237288,0.169252712077299,0.150399847817699,0.213004429299184,0,0.22499145356853,"gamma",0.242351557237288
"anzg_zinc_marine",0.00604784978496648,0.338836850833118,0.33547596947293,0.283607704316079,0.00977205966958085,0.0262595659233258,"lgumbel",0.338836850833118
"ccme_boron",0.356573713680836,0.0134465707067271,0.065645192114591,0.177236180858259,0.0296267808087061,0.357471561830881,"weibull",0.357471561830881
"ccme_cadmium",5.61546098205009e-14,0.562183946327483,0.0336633252589596,0.00189246511029924,0.402260184475919,7.88272828272753e-08,"lgumbel",0.562183946327483
"ccme_chloride",0.265673420527909,0.000922954495012653,0.241854931452295,0.142733138826906,0.0435676933421698,0.305247861355708,"weibull",0.305247861355708
"ccme_endosulfan",0.21689872573483,0.187638172368888,0.114680031233444,0.234983656375097,0.0338050245392996,0.211994389748441,"lnorm",0.234983656375097
"ccme_glyphosate",0.0160093047271024,0.581174034548182,0.114603270249758,0.227131138060568,0.0248155377842602,0.0362667146301297,"lgumbel",0.581174034548182
"ccme_silver",0.0844255859808964,0.329379472811042,0.204708570592228,0.268279290211572,7.39225851619473e-06,0.113199688145745,"lgumbel",0.329379472811042
"ccme_uranium",0.124340982679005,0.121217373587958,0.224129823752946,0.310621877427693,0.000508743055739855,0.219181199496658,"lnorm",0.310621877427693
